update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,741.1903030516391,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9392400532960892,0.10918048955500126,0.017764301039278507,0.002129290616721846,0.126398288125406,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,51200,651.9975902471348,68,0.7817714249803907,0.14440219438998364,0.38440001010894775,0.9603999853134155,60.61904761904762,40.11172039913876,11.0,171.0,1.648650124669075,0.4658278562128544,-0.08648121077567339,0.0184821302536875,0.16415137201476077,0.7817714249803907,0.14440219438998364,0.38440001010894775,0.9603999853134155
26,53248,467.8546593804239,73,0.8784852448056956,0.06438111907229589,0.7228000164031982,0.9639999866485596,33.75409836065574,17.883645553561138,10.0,77.0,1.518269345164299,0.6110339760780334,-0.12135840021073818,0.011950021842494607,0.16915193553628563,0.8784852448056956,0.06438111907229589,0.7228000164031982,0.9639999866485596
27,55296,559.9976968859979,77,0.8796955213617923,0.06006957193093108,0.6615999937057495,0.9567999839782715,33.417910447761194,16.685993101491597,12.0,94.0,1.5106129348278046,0.7021256312727928,-0.05231117270886898,0.006070172938052565,0.1025940071678678,0.8796955213617923,0.06006957193093108,0.6615999937057495,0.9567999839782715
28,57344,720.1732882591409,79,0.9010947291788302,0.050289822680127653,0.7623999714851379,0.9639999866485596,27.473684210526315,13.969396705703852,10.0,66.0,1.4158471077680588,0.7467544600367546,-0.03838489530608058,0.0033909065823536366,0.07423475874563917,0.9010947291788302,0.050289822680127653,0.7623999714851379,0.9639999866485596
29,59392,622.4240734306588,83,0.919995738470808,0.036027379488805744,0.7911999821662903,0.9675999879837036,22.22340425531915,10.007608015818754,9.0,58.0,1.3212850987911224,0.7929290011525154,-0.025409195804968476,0.0025164143880829215,0.06521983455571478,0.919995738470808,0.036027379488805744,0.7911999821662903,0.9675999879837036
30,61440,744.0116645287357,85,0.9337272622368552,0.02517798497824286,0.8307999968528748,0.9747999906539917,18.40909090909091,6.993887531975143,7.0,47.0,1.2596189826726913,0.8324617147445679,-0.026185736060142517,0.0014146908797556534,0.03419411093528678,0.9337272622368552,0.02517798497824286,0.8307999968528748,0.9747999906539917
31,63488,619.6640293112696,89,0.931368797744086,0.03263318748995947,0.7444000244140625,0.9711999893188477,19.06422018348624,9.064777310813461,8.0,71.0,1.2586598545312881,0.8305557146668434,-0.003974856066633947,0.0016478992183692753,0.03604580946940966,0.931368797744086,0.03263318748995947,0.7444000244140625,0.9711999893188477
32,65536,785.3444819576017,91,0.9366033784413742,0.025572207622117742,0.8055999875068665,0.9675999879837036,17.610169491525422,7.103393672477112,9.0,54.0,1.241034373641014,0.8445876017212868,-0.00986666395328939,0.0011990130442427471,0.03317381782919418,0.9366033784413742,0.025572207622117742,0.8055999875068665,0.9675999879837036
33,67584,853.0230654625212,94,0.9310757176389972,0.02508442234185327,0.8416000008583069,0.9747999906539917,19.145631067961165,6.96789832919691,7.0,44.0,1.3249406218528748,0.837579645216465,0.0012696256744675338,0.0010016318192356266,0.027462295447105156,0.9310757176389972,0.02508442234185327,0.8416000008583069,0.9747999906539917
34,69632,863.4380931281867,96,0.9307818082245913,0.023227706259701,0.8596000075340271,0.9675999879837036,19.227272727272727,6.452144239650583,9.0,39.0,1.2965599596500397,0.8374984338879585,0.003361549403052777,0.001175049736048095,0.030332245460957197,0.9307818082245913,0.023227706259701,0.8596000075340271,0.9675999879837036
35,71680,775.4873525535892,99,0.9288737756534687,0.031871272740345055,0.7947999835014343,0.9675999879837036,19.75728155339806,8.853133962589894,9.0,57.0,1.27240651845932,0.8351607695221901,0.0054950461781118065,0.0013141713134245947,0.03222470529507263,0.9288737756534687,0.031871272740345055,0.7947999835014343,0.9675999879837036
36,73728,675.8606916979363,102,0.9274807583827239,0.03016695598901224,0.8199999928474426,0.9711999893188477,20.14423076923077,8.379712530904131,8.0,50.0,1.3174509108066559,0.830957792699337,0.007622859149705619,0.001348780730040744,0.03571777689119002,0.9274807583827239,0.03016695598901224,0.8199999928474426,0.9711999893188477
37,75776,832.602862566656,104,0.9310959869623184,0.02193944174143189,0.848800003528595,0.9675999879837036,19.14,6.0942924117570865,9.0,42.0,1.3616428673267365,0.8345156386494637,0.006721145298797637,0.0013562701788032427,0.03142615262611151,0.9310959869623184,0.02193944174143189,0.848800003528595,0.9675999879837036
38,77824,841.4115753450621,107,0.922851154277491,0.028296082928706324,0.8416000008583069,0.9675999879837036,21.430232558139537,7.8600264773718465,9.0,44.0,1.3941639810800552,0.8101147189736366,0.015768768964335322,0.002155101756216027,0.050480678595046916,0.922851154277491,0.028296082928706324,0.8416000008583069,0.9675999879837036
39,79872,813.7300506259517,109,0.909625528340644,0.09993774375611739,0.0,0.9711999893188477,24.80851063829787,25.088471793450037,8.0,250.0,1.38572858273983,0.8081361129879951,0.004680331912823021,0.003442536704824306,0.03943411318589432,0.909625528340644,0.09993774375611739,0.0,0.9711999893188477
40,81920,807.1435275616714,112,0.9227326236273113,0.03340875163240558,0.7767999768257141,0.9747999906539917,21.46315789473684,9.280211574625122,7.0,62.0,1.3514898419380188,0.8097376674413681,-0.011499310901854187,0.0018032974767265841,0.03910724760509622,0.9227326236273113,0.03340875163240558,0.7767999768257141,0.9747999906539917
